#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties","PSComputerName","RunspaceId","PSShowComputerName"
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","191","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","568","ALEXBAILEYB8AD",,"12/3/16 11:29:38 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","184","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:37 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","182","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:37 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","180","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","552","ALEXBAILEYB8AD",,"12/3/16 11:26:37 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-7","ANONYMOUS LOGON","NT AUTHORITY","0x16343","3","4624","1",,"0","12544","0","-9214364837600034816","179","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","552","ALEXBAILEYB8AD",,"12/3/16 11:26:37 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","177","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","552","ALEXBAILEYB8AD",,"12/3/16 11:26:36 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","174","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:35 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-21-4041877087-2575817834-3947540694-1001","asoa","ALEXBAILEYB8AD","0xe6b5","2","4624","1",,"0","12544","0","-9214364837600034816","172","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","552","ALEXBAILEYB8AD",,"12/3/16 11:26:35 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-21-4041877087-2575817834-3947540694-1001","asoa","ALEXBAILEYB8AD","0xe652","2","4624","1",,"0","12544","0","-9214364837600034816","171","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","552","ALEXBAILEYB8AD",,"12/3/16 11:26:35 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","168","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","166","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","552","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-19","LOCAL SERVICE","NT AUTHORITY","0x3e5","5","4624","1",,"0","12544","0","-9214364837600034816","164","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-90-1","DWM-1","Window Manager","0xc224","2","4624","1",,"0","12544","0","-9214364837600034816","161","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","552","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-90-1","DWM-1","Window Manager","0xbeed","2","4624","1",,"0","12544","0","-9214364837600034816","160","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","552","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-20","NETWORK SERVICE","NT AUTHORITY","0x3e4","5","4624","1",,"0","12544","0","-9214364837600034816","157","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","155","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1ec","560","ALEXBAILEYB8AD",,"12/3/16 11:26:34 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","0","4624","1",,"0","12544","0","-9214364837600034816","153","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x4","504","ALEXBAILEYB8AD",,"12/3/16 11:26:33 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","144","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","860","ALEXBAILEYB8AD",,"12/3/16 11:26:03 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","138","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","860","ALEXBAILEYB8AD",,"12/3/16 11:25:43 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","132","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","504","ALEXBAILEYB8AD",,"12/3/16 4:25:09 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","130","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","504","ALEXBAILEYB8AD",,"12/3/16 4:25:09 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","128","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","504","ALEXBAILEYB8AD",,"12/3/16 4:25:08 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","125","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:53 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-21-4041877087-2575817834-3947540694-1001","asoa","ALEXBAILEYB8AD","0x1d971","2","4624","1",,"0","12544","0","-9214364837600034816","123","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x184","496","ALEXBAILEYB8AD",,"12/3/16 4:24:40 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-21-4041877087-2575817834-3947540694-1001","asoa","ALEXBAILEYB8AD","0x1d943","2","4624","1",,"0","12544","0","-9214364837600034816","122","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x184","496","ALEXBAILEYB8AD",,"12/3/16 4:24:40 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","118","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:36 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-7","ANONYMOUS LOGON","NT AUTHORITY","0x15f54","3","4624","1",,"0","12544","0","-9214364837600034816","117","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","496","ALEXBAILEYB8AD",,"12/3/16 4:24:36 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","115","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:36 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","112","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","488","ALEXBAILEYB8AD",,"12/3/16 4:24:35 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-19","LOCAL SERVICE","NT AUTHORITY","0x3e5","5","4624","1",,"0","12544","0","-9214364837600034816","60","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:29 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","58","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","488","ALEXBAILEYB8AD",,"12/3/16 4:24:29 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","56","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:29 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-90-1","DWM-1","Window Manager","0xad1d","2","4624","1",,"0","12544","0","-9214364837600034816","41","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x184","488","ALEXBAILEYB8AD",,"12/3/16 4:24:21 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-90-1","DWM-1","Window Manager","0xacfc","2","4624","1",,"0","12544","0","-9214364837600034816","40","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x184","488","ALEXBAILEYB8AD",,"12/3/16 4:24:21 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
