#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x10f88c8","3","4624","1","0","12544","0","-9214364837600034816","55502","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/24/2016 10:46:05 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10d49fa","3","4624","1","0","12544","0","-9214364837600034816","55477","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:45:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10bae9e","3","4624","1","0","12544","0","-9214364837600034816","55471","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10ba070","3","4624","1","0","12544","0","-9214364837600034816","55469","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10ba001","3","4624","1","0","12544","0","-9214364837600034816","55467","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x10b9f27","3","4624","1","0","12544","0","-9214364837600034816","55465","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1090849","3","4624","1","0","12544","0","-9214364837600034816","55461","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:44:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x105aaae","3","4624","1","0","12544","0","-9214364837600034816","55458","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:43:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x1030f31","3","4624","1","0","12544","0","-9214364837600034816","55433","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:42:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x102f8aa","3","4624","1","0","12544","0","-9214364837600034816","55429","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:42:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x102d9f7","3","4624","1","0","12544","0","-9214364837600034816","55415","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:41:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x101d0b2","3","4624","1","0","12544","0","-9214364837600034816","55412","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:41:04 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x101cb4f","3","4624","1","0","12544","0","-9214364837600034816","55409","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:41:03 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xfa2c1c","3","4624","1","0","12544","0","-9214364837600034816","55395","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:40:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf84c53","3","4624","1","0","12544","0","-9214364837600034816","55378","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf84bbb","3","4624","1","0","12544","0","-9214364837600034816","55376","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf84b74","3","4624","1","0","12544","0","-9214364837600034816","55374","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7560","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf84ab5","3","4624","1","0","12544","0","-9214364837600034816","55372","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf1e6b5","3","4624","1","0","12544","0","-9214364837600034816","55368","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:39:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf0d646","3","4624","1","0","12544","0","-9214364837600034816","55335","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:38:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf0cc5c","3","4624","1","0","12544","0","-9214364837600034816","55333","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7560","lab-dc1.lab.local","12/24/2016 10:38:04 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf0a99d","3","4624","1","0","12544","0","-9214364837600034816","55322","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:37:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf093fb","3","4624","1","0","12544","0","-9214364837600034816","55318","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:36:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf08faa","3","4624","1","0","12544","0","-9214364837600034816","55315","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:36:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf08f3b","3","4624","1","0","12544","0","-9214364837600034816","55312","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:36:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf05465","3","4624","1","0","12544","0","-9214364837600034816","55301","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:35:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf03523","3","4624","1","0","12544","0","-9214364837600034816","55295","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7560","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf0348b","3","4624","1","0","12544","0","-9214364837600034816","55293","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf03444","3","4624","1","0","12544","0","-9214364837600034816","55291","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7560","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf03385","3","4624","1","0","12544","0","-9214364837600034816","55289","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf03333","3","4624","1","0","12544","0","-9214364837600034816","55287","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf01ffb","3","4624","1","0","12544","0","-9214364837600034816","55284","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:34:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf01094","3","4624","1","0","12544","0","-9214364837600034816","55281","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:33:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xf009bf","3","4624","1","0","12544","0","-9214364837600034816","55278","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7560","lab-dc1.lab.local","12/24/2016 10:32:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeffd39","3","4624","1","0","12544","0","-9214364837600034816","55275","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:32:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefe917","3","4624","1","0","12544","0","-9214364837600034816","55272","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:31:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefe590","3","4624","1","0","12544","0","-9214364837600034816","55269","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:31:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefe523","3","4624","1","0","12544","0","-9214364837600034816","55266","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:31:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefd5dc","3","4624","1","0","12544","0","-9214364837600034816","55263","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:30:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefb26b","3","4624","1","0","12544","0","-9214364837600034816","55257","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:29:55 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefb1e2","3","4624","1","0","12544","0","-9214364837600034816","55255","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:29:55 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefb19a","3","4624","1","0","12544","0","-9214364837600034816","55253","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:29:55 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xefb0db","3","4624","1","0","12544","0","-9214364837600034816","55251","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:29:55 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xef773c","3","4624","1","0","12544","0","-9214364837600034816","55229","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:29:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xef6541","3","4624","1","0","12544","0","-9214364837600034816","55226","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:28:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xef38d1","3","4624","1","0","12544","0","-9214364837600034816","55212","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:27:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xef185d","3","4624","1","0","12544","0","-9214364837600034816","55209","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:26:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xef13c5","3","4624","1","0","12544","0","-9214364837600034816","55204","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:26:00 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xef1356","3","4624","1","0","12544","0","-9214364837600034816","55201","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:25:59 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeefa08","3","4624","1","0","12544","0","-9214364837600034816","55198","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:25:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeeda59","3","4624","1","0","12544","0","-9214364837600034816","55190","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:24:55 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeed9f4","3","4624","1","0","12544","0","-9214364837600034816","55188","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:24:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeed9ad","3","4624","1","0","12544","0","-9214364837600034816","55186","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6664","lab-dc1.lab.local","12/24/2016 10:24:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeed8ee","3","4624","1","0","12544","0","-9214364837600034816","55184","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:24:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeebeba","3","4624","1","0","12544","0","-9214364837600034816","55171","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:24:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeeaa38","3","4624","1","0","12544","0","-9214364837600034816","55167","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:23:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xee9fc3","3","4624","1","0","12544","0","-9214364837600034816","55163","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4508","lab-dc1.lab.local","12/24/2016 10:22:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xed90c5","3","4624","1","0","12544","0","-9214364837600034816","55160","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:22:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xec5d95","3","4624","1","0","12544","0","-9214364837600034816","55148","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:21:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xec5b97","3","4624","1","0","12544","0","-9214364837600034816","55145","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:20:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xec5b2e","3","4624","1","0","12544","0","-9214364837600034816","55142","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:20:58 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeb68a8","3","4624","1","0","12544","0","-9214364837600034816","55127","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:20:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeb456f","3","4624","1","0","12544","0","-9214364837600034816","55121","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4508","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeb44fa","3","4624","1","0","12544","0","-9214364837600034816","55119","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeb44b5","3","4624","1","0","12544","0","-9214364837600034816","55117","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4896","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeb43f6","3","4624","1","0","12544","0","-9214364837600034816","55115","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xeb33ac","3","4624","1","0","12544","0","-9214364837600034816","55100","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:19:12 AM",,,"security","Information","Info","Logon"
