#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x118d236","3","4634","0","0","12545","0","-9214364837600034816","55623","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:53:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x113a1eb","3","4634","0","0","12545","0","-9214364837600034816","55609","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:52:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x11045ad","3","4634","0","0","12545","0","-9214364837600034816","55598","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:51:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1104307","3","4634","0","0","12545","0","-9214364837600034816","55595","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7780","lab-dc1.lab.local","12/24/2016 10:51:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x110429c","3","4634","0","0","12545","0","-9214364837600034816","55592","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:51:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1103269","3","4634","0","0","12545","0","-9214364837600034816","55589","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7780","lab-dc1.lab.local","12/24/2016 10:50:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1101216","3","4634","0","0","12545","0","-9214364837600034816","55586","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7780","lab-dc1.lab.local","12/24/2016 10:50:09 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1101092","3","4634","0","0","12545","0","-9214364837600034816","55585","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:49:59 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1101151","3","4634","0","0","12545","0","-9214364837600034816","55584","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:49:59 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1101198","3","4634","0","0","12545","0","-9214364837600034816","55583","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6844","lab-dc1.lab.local","12/24/2016 10:49:59 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10ffb4c","3","4634","0","0","12545","0","-9214364837600034816","55563","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:49:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10fe487","3","4634","0","0","12545","0","-9214364837600034816","55549","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:48:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10fb6e7","3","4634","0","0","12545","0","-9214364837600034816","55524","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:47:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10f8b42","3","4634","0","0","12545","0","-9214364837600034816","55509","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:46:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10f8935","3","4634","0","0","12545","0","-9214364837600034816","55506","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:46:05 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10f88c8","3","4634","0","0","12545","0","-9214364837600034816","55503","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:46:05 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10d49fa","3","4634","0","0","12545","0","-9214364837600034816","55478","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7528","lab-dc1.lab.local","12/24/2016 10:45:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10bae9e","3","4634","0","0","12545","0","-9214364837600034816","55475","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:45:09 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10b9f27","3","4634","0","0","12545","0","-9214364837600034816","55474","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10ba001","3","4634","0","0","12545","0","-9214364837600034816","55473","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x10ba070","3","4634","0","0","12545","0","-9214364837600034816","55472","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:44:58 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1090849","3","4634","0","0","12545","0","-9214364837600034816","55462","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:44:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x105aaae","3","4634","0","0","12545","0","-9214364837600034816","55459","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2528","lab-dc1.lab.local","12/24/2016 10:43:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x1030f31","3","4634","0","0","12545","0","-9214364837600034816","55434","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:43:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x102f8aa","3","4634","0","0","12545","0","-9214364837600034816","55430","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:42:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x102d9f7","3","4634","0","0","12545","0","-9214364837600034816","55416","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:41:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x101d0b2","3","4634","0","0","12545","0","-9214364837600034816","55413","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:41:04 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x101cb4f","3","4634","0","0","12545","0","-9214364837600034816","55410","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:41:03 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xfa2c1c","3","4634","0","0","12545","0","-9214364837600034816","55396","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:40:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf84c53","3","4634","0","0","12545","0","-9214364837600034816","55393","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:40:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf84ab5","3","4634","0","0","12545","0","-9214364837600034816","55381","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf84b74","3","4634","0","0","12545","0","-9214364837600034816","55380","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf84bbb","3","4634","0","0","12545","0","-9214364837600034816","55379","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:39:57 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf0cc5c","3","4634","0","0","12545","0","-9214364837600034816","55370","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:39:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf1e6b5","3","4634","0","0","12545","0","-9214364837600034816","55369","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:39:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf0d646","3","4634","0","0","12545","0","-9214364837600034816","55336","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:38:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf0a99d","3","4634","0","0","12545","0","-9214364837600034816","55323","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:37:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf03333","3","4634","0","0","12545","0","-9214364837600034816","55320","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:36:26 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf093fb","3","4634","0","0","12545","0","-9214364837600034816","55319","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:36:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf08faa","3","4634","0","0","12545","0","-9214364837600034816","55316","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:36:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf08f3b","3","4634","0","0","12545","0","-9214364837600034816","55313","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:36:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf05465","3","4634","0","0","12545","0","-9214364837600034816","55302","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:35:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf03523","3","4634","0","0","12545","0","-9214364837600034816","55299","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:35:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf03385","3","4634","0","0","12545","0","-9214364837600034816","55298","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf0348b","3","4634","0","0","12545","0","-9214364837600034816","55297","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf03444","3","4634","0","0","12545","0","-9214364837600034816","55296","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:34:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf01ffb","3","4634","0","0","12545","0","-9214364837600034816","55285","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:34:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf01094","3","4634","0","0","12545","0","-9214364837600034816","55282","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7468","lab-dc1.lab.local","12/24/2016 10:33:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xf009bf","3","4634","0","0","12545","0","-9214364837600034816","55279","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7560","lab-dc1.lab.local","12/24/2016 10:33:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeffd39","3","4634","0","0","12545","0","-9214364837600034816","55276","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:32:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefe917","3","4634","0","0","12545","0","-9214364837600034816","55273","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 10:31:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefe590","3","4634","0","0","12545","0","-9214364837600034816","55270","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 10:31:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefe523","3","4634","0","0","12545","0","-9214364837600034816","55267","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:31:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefd5dc","3","4634","0","0","12545","0","-9214364837600034816","55264","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:30:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefb26b","3","4634","0","0","12545","0","-9214364837600034816","55261","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:30:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefb0db","3","4634","0","0","12545","0","-9214364837600034816","55260","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 10:29:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefb1e2","3","4634","0","0","12545","0","-9214364837600034816","55259","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:29:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xefb19a","3","4634","0","0","12545","0","-9214364837600034816","55258","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:29:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xef773c","3","4634","0","0","12545","0","-9214364837600034816","55230","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:29:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xef6541","3","4634","0","0","12545","0","-9214364837600034816","55227","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:28:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xef38d1","3","4634","0","0","12545","0","-9214364837600034816","55213","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:27:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xef185d","3","4634","0","0","12545","0","-9214364837600034816","55210","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:26:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xef13c5","3","4634","0","0","12545","0","-9214364837600034816","55205","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:26:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xef1356","3","4634","0","0","12545","0","-9214364837600034816","55202","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:25:59 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeefa08","3","4634","0","0","12545","0","-9214364837600034816","55199","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:25:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeeda59","3","4634","0","0","12545","0","-9214364837600034816","55194","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:25:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeed8ee","3","4634","0","0","12545","0","-9214364837600034816","55193","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:24:55 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeed9ad","3","4634","0","0","12545","0","-9214364837600034816","55192","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:24:55 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeed9f4","3","4634","0","0","12545","0","-9214364837600034816","55191","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6664","lab-dc1.lab.local","12/24/2016 10:24:55 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeebeba","3","4634","0","0","12545","0","-9214364837600034816","55172","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:24:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeeaa38","3","4634","0","0","12545","0","-9214364837600034816","55168","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:23:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xee9fc3","3","4634","0","0","12545","0","-9214364837600034816","55165","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:23:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xed90c5","3","4634","0","0","12545","0","-9214364837600034816","55161","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:22:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xec5d95","3","4634","0","0","12545","0","-9214364837600034816","55149","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:21:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xec5b97","3","4634","0","0","12545","0","-9214364837600034816","55146","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:20:58 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xec5b2e","3","4634","0","0","12545","0","-9214364837600034816","55143","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:20:58 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeb68a8","3","4634","0","0","12545","0","-9214364837600034816","55128","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:20:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeb456f","3","4634","0","0","12545","0","-9214364837600034816","55125","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:20:05 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeb43f6","3","4634","0","0","12545","0","-9214364837600034816","55124","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeb44fa","3","4634","0","0","12545","0","-9214364837600034816","55123","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logoff"
